,26,Nevėžio,Panevėžio miesto,Laisvės,Nevėžio,2029,,2029
,26,Nevėžio,Panevėžio miesto,Menų mokyklos,Nevėžio,2768,,2768
,26,Nevėžio,Panevėžio miesto,Poliklinikos,Nevėžio,2308,,2308
,26,Nevėžio,Panevėžio miesto,Rožių,Nevėžio,4226,,4226
,26,Nevėžio,Panevėžio miesto,Šermukšnių,Nevėžio,3071,,3071
,26,Nevėžio,Panevėžio miesto,Šiaulių,Nevėžio,2928,,2928
,26,Nevėžio,Panevėžio miesto,Tulpių,Nevėžio,2755,,2755
,26,Nevėžio,Panevėžio miesto,Ukmergės,Nevėžio,2434,,2434
,26,Nevėžio,Panevėžio miesto,V. Žemkalnio,Nevėžio,2010,,2010
,26,Nevėžio,Panevėžio miesto,Vienybės,Nevėžio,2382,,2382
,27,Vakarinė,Panevėžio miesto,A. Lipniūno,Vakarinė,2591,,2591
,27,Vakarinė,Panevėžio miesto,Dariaus ir Girėno,Vakarinė,3098,,3098
,27,Vakarinė,Panevėžio miesto,Klaipėdos,Vakarinė,2239,,2239
,27,Vakarinė,Panevėžio miesto,Kniaudiškių,Vakarinė,4070,,4070
,27,Vakarinė,Panevėžio miesto,Nemuno,Vakarinė,4060,,4060
,27,Vakarinė,Panevėžio miesto,Parko,Vakarinė,2809,,2809
,27,Vakarinė,Panevėžio miesto,Pilėnai,Vakarinė,3810,,3810
,27,Vakarinė,Panevėžio miesto,Statybininkų,Vakarinė,2753,,2753
,27,Vakarinė,Panevėžio miesto,Šermuto,Vakarinė,4008,,4008
,27,Vakarinė,Panevėžio miesto,Žvaigždutės,Vakarinė,2868,,2868
,27,Vakarinė,Panevėžio miesto,Žvaigždžių,Vakarinė,4058,,4058
,28,Aukštaitijos,Panevėžio miesto,Beržų,Aukštaitijos,2883,,2883
,28,Aukštaitijos,Panevėžio miesto,J. Miltinio,Aukštaitijos,2872,,2872
,28,Aukštaitijos,Panevėžio miesto,Ramygalos,Aukštaitijos,1762,,1762
,28,Aukštaitijos,Panevėžio miesto,Staniūnų,Aukštaitijos,2854,,2854
,28,Aukštaitijos,Panevėžio miesto,Vandentiekio,Aukštaitijos,2449,,2449
,28,Aukštaitijos,Panevėžio rajono,Berniūnų,Aukštaitijos,495,,495
,28,Aukštaitijos,Panevėžio rajono,Daniūnų,Aukštaitijos,347,,347
,28,Aukštaitijos,Panevėžio rajono,Dembavos,Aukštaitijos,2288,,2288
,28,Aukštaitijos,Panevėžio rajono,Ėriškių,Aukštaitijos,546,,546
,28,Aukštaitijos,Panevėžio rajono,Gustonių,Aukštaitijos,568,,568
,28,Aukštaitijos,Panevėžio rajono,Jotainių,Aukštaitijos,748,,748
,28,Aukštaitijos,Panevėžio rajono,Katinų,Aukštaitijos,361,,361
,28,Aukštaitijos,Panevėžio rajono,Krekenavos,Aukštaitijos,2024,,2024
,28,Aukštaitijos,Panevėžio rajono,Liberiškio,Aukštaitijos,559,,559
,28,Aukštaitijos,Panevėžio rajono,Linkaučių,Aukštaitijos,319,,319
,28,Aukštaitijos,Panevėžio rajono,Liūdynės,Aukštaitijos,589,,589
,28,Aukštaitijos,Panevėžio rajono,Mažėnių,Aukštaitijos,227,,227
,28,Aukštaitijos,Panevėžio rajono,Miežiškių,Aukštaitijos,687,,687
,28,Aukštaitijos,Panevėžio rajono,Molainių,Aukštaitijos,867,,867
,28,Aukštaitijos,Panevėžio rajono,Naujamiesčio,Aukštaitijos,1304,,1304
,28,Aukštaitijos,Panevėžio rajono,Naujarodžių,Aukštaitijos,406,,406
,28,Aukštaitijos,Panevėžio rajono,Nevėžio,Aukštaitijos,610,,610
,28,Aukštaitijos,Panevėžio rajono,Pažagienių,Aukštaitijos,720,,720
,28,Aukštaitijos,Panevėžio rajono,Raguvos,Aukštaitijos,1089,,1089
,28,Aukštaitijos,Panevėžio rajono,Ramygalos,Aukštaitijos,2077,,2077
,28,Aukštaitijos,Panevėžio rajono,Šilagalio,Aukštaitijos,591,,591
,28,Aukštaitijos,Panevėžio rajono,Šilų,Aukštaitijos,301,,301
,28,Aukštaitijos,Panevėžio rajono,Trakiškio,Aukštaitijos,832,,832
,28,Aukštaitijos,Panevėžio rajono,Uliūnų,Aukštaitijos,652,,652
,28,Aukštaitijos,Panevėžio rajono,Upytės,Aukštaitijos,761,,761
,28,Aukštaitijos,Panevėžio rajono,Vadoklių,Aukštaitijos,883,,883
,28,Aukštaitijos,Panevėžio rajono,Velžio,Aukštaitijos,2473,,2473
,28,Aukštaitijos,Panevėžio rajono,Žibartonių,Aukštaitijos,824,,824
,29,Marijampolės,Marijampolės,Armino,Marijampolės,954,,954
,29,Marijampolės,Marijampolės,Beržų,Marijampolės,1514,,1514
,29,Marijampolės,Marijampolės,Centro,Marijampolės,2127,,2127
,29,Marijampolės,Marijampolės,Dariaus ir Girėno,Marijampolės,1905,,1905
,29,Marijampolės,Marijampolės,Degučių,Marijampolės,3316,,3316
,29,Marijampolės,Marijampolės,Gedimino,Marijampolės,675,,675
,29,Marijampolės,Marijampolės,Kauno,Marijampolės,2101,,2101
,29,Marijampolės,Marijampolės,Kvietiškio,Marijampolės,3204,,3204
,29,Marijampolės,Marijampolės,Laikštės,Marijampolės,2086,,2086
,29,Marijampolės,Marijampolės,Mokolų,Marijampolės,3140,,3140
,29,Marijampolės,Marijampolės,Narto,Marijampolės,1941,,1941
,29,Marijampolės,Marijampolės,Suvalkiečių,Marijampolės,2206,,2206
,29,Marijampolės,Marijampolės,Šaulių,Marijampolės,2456,,2456
,29,Marijampolės,Marijampolės,Tarpučių,Marijampolės,3606,,3606
,29,Marijampolės,Marijampolės,Uosupio,Marijampolės,2410,,2410
,30,Alytaus,Alytaus miesto,A. Matučio,Alytaus,2191,,2191
,30,Alytaus,Alytaus miesto,A. Ramanausko-Vanago,Alytaus,1750,,1750
,30,Alytaus,Alytaus miesto,Amatų,Alytaus,1380,,1380
,30,Alytaus,Alytaus miesto,Centro,Alytaus,1715,,1715
,30,Alytaus,Alytaus miesto,Dzūkijos,Alytaus,1668,,1668
,30,Alytaus,Alytaus miesto,Jaunimo,Alytaus,2362,,2362
,30,Alytaus,Alytaus miesto,Jotvingių,Alytaus,2488,,2488
,30,Alytaus,Alytaus miesto,Jurgiškių,Alytaus,3438,,3438
,30,Alytaus,Alytaus miesto,Likiškėlių,Alytaus,2848,,2848
,30,Alytaus,Alytaus miesto,Naujoji,Alytaus,1809,,1809
,30,Alytaus,Alytaus miesto,Panemunės,Alytaus,1021,,1021
,30,Alytaus,Alytaus miesto,Sporto,Alytaus,2144,,2144
,30,Alytaus,Alytaus miesto,Statybininkų,Alytaus,1587,,1587
,30,Alytaus,Alytaus miesto,Topolių,Alytaus,1703,,1703
,30,Alytaus,Alytaus miesto,Vidzgirio,Alytaus,3330,,3330
,30,Alytaus,Alytaus miesto,Vilties,Alytaus,2039,,2039
,30,Alytaus,Alytaus miesto,Volungės,Alytaus,3497,,3497
,31,Gargždų,Klaipėdos rajono,Agluonėnų,Gargždų,1035,,1035
,31,Gargždų,Klaipėdos rajono,Dauparų,Gargždų,1248,,1248
,31,Gargždų,Klaipėdos rajono,Dituvos,Gargždų,2453,,2453
,31,Gargždų,Klaipėdos rajono,Dovilų,Gargždų,2489,,2489
,31,Gargždų,Klaipėdos rajono,Drevernos,Gargždų,586,,586
,31,Gargždų,Klaipėdos rajono,Endriejavo,Gargždų,1141,,1141
,31,Gargždų,Klaipėdos rajono,Gargždų,Gargždų,12704,,12704
,31,Gargždų,Klaipėdos rajono,Girininkų,Gargždų,488,,488
,31,Gargždų,Klaipėdos rajono,Girkalių,Gargždų,604,,604
,31,Gargždų,Klaipėdos rajono,Jakų,Gargždų,1023,,1023
,31,Gargždų,Klaipėdos rajono,Kalotės,Gargždų,1390,,1390
,31,Gargždų,Klaipėdos rajono,Karklės,Gargždų,870,,870
,31,Gargždų,Klaipėdos rajono,Ketvergių,Gargždų,1502,,1502
,31,Gargždų,Klaipėdos rajono,Kretingalės,Gargždų,1197,,1197
,31,Gargždų,Klaipėdos rajono,Kvietinių,Gargždų,702,,702
,31,Gargždų,Klaipėdos rajono,Lapių,Gargždų,593,,593
,31,Gargždų,Klaipėdos rajono,Pėžaičių,Gargždų,596,,596
,31,Gargždų,Klaipėdos rajono,Plikių,Gargždų,825,,825
,31,Gargždų,Klaipėdos rajono,Priekulės,Gargždų,2207,,2207
,31,Gargždų,Klaipėdos rajono,Slengių,Gargždų,2849,,2849
,31,Gargždų,Klaipėdos rajono,Šiūparių,Gargždų,634,,634
,31,Gargždų,Klaipėdos rajono,Tilvikų,Gargždų,214,,214
,31,Gargždų,Klaipėdos rajono,Venckų,Gargždų,591,,591
,31,Gargždų,Klaipėdos rajono,Vėžaičių,Gargždų,2413,,2413
,31,Gargždų,Klaipėdos rajono,Žadeikių,Gargždų,279,,279
,32,Šilutės-Pagėgių,Pagėgių,Kentrių,Šilutės-Pagėgių,257,,257
,32,Šilutės-Pagėgių,Pagėgių,Natkiškių,Šilutės-Pagėgių,693,,693
,32,Šilutės-Pagėgių,Pagėgių,Pagėgių,Šilutės-Pagėgių,1773,,1773
,32,Šilutės-Pagėgių,Pagėgių,Pagėgių kaimiškoji,Šilutės-Pagėgių,679,,679
,32,Šilutės-Pagėgių,Pagėgių,Panemunės,Šilutės-Pagėgių,257,,257
,32,Šilutės-Pagėgių,Pagėgių,Piktupėnų,Šilutės-Pagėgių,544,,544
,32,Šilutės-Pagėgių,Pagėgių,Rambyno,Šilutės-Pagėgių,913,,913
,32,Šilutės-Pagėgių,Pagėgių,Stoniškių,Šilutės-Pagėgių,1180,,1180
,32,Šilutės-Pagėgių,Pagėgių,Šilgalių,Šilutės-Pagėgių,588,,588
,32,Šilutės-Pagėgių,Pagėgių,Vilkyškių,Šilutės-Pagėgių,778,,778
,32,Šilutės-Pagėgių,Pagėgių,Žukų,Šilutės-Pagėgių,585,,585
,32,Šilutės-Pagėgių,Šilutės rajono,Grabupių,Šilutės-Pagėgių,717,,717
,32,Šilutės-Pagėgių,Šilutės rajono,Jonaičių,Šilutės-Pagėgių,488,,488
,32,Šilutės-Pagėgių,Šilutės rajono,Juknaičių,Šilutės-Pagėgių,1322,,1322
,32,Šilutės-Pagėgių,Šilutės rajono,Kintų,Šilutės-Pagėgių,1487,,1487
,32,Šilutės-Pagėgių,Šilutės rajono,Liepų,Šilutės-Pagėgių,1172,,1172
,32,Šilutės-Pagėgių,Šilutės rajono,Lietuvininkų,Šilutės-Pagėgių,852,,852
,32,Šilutės-Pagėgių,Šilutės rajono,Macikų,Šilutės-Pagėgių,954,,954
,32,Šilutės-Pagėgių,Šilutės rajono,Martyno Jankaus,Šilutės-Pagėgių,2348,,2348
,32,Šilutės-Pagėgių,Šilutės rajono,Mokyklos,Šilutės-Pagėgių,2216,,2216
,32,Šilutės-Pagėgių,Šilutės rajono,Naujakurių,Šilutės-Pagėgių,1502,,1502
,32,Šilutės-Pagėgių,Šilutės rajono,Pagrynių,Šilutės-Pagėgių,1701,,1701
,32,Šilutės-Pagėgių,Šilutės rajono,Pašyšių,Šilutės-Pagėgių,946,,946
,32,Šilutės-Pagėgių,Šilutės rajono,Politechnikos,Šilutės-Pagėgių,1807,,1807
,32,Šilutės-Pagėgių,Šilutės rajono,Rusnės,Šilutės-Pagėgių,1344,,1344
,32,Šilutės-Pagėgių,Šilutės rajono,Saugų,Šilutės-Pagėgių,1380,,1380
,32,Šilutės-Pagėgių,Šilutės rajono,Tilžės,Šilutės-Pagėgių,2470,,2470
,32,Šilutės-Pagėgių,Šilutės rajono,Traksėdžių,Šilutės-Pagėgių,874,,874
,32,Šilutės-Pagėgių,Šilutės rajono,Usėnų,Šilutės-Pagėgių,1083,,1083
,32,Šilutės-Pagėgių,Šilutės rajono,Vilkyčių,Šilutės-Pagėgių,1182,,1182
,32,Šilutės-Pagėgių,Šilutės rajono,Žalgirio,Šilutės-Pagėgių,2328,,2328
,32,Šilutės-Pagėgių,Šilutės rajono,Žemaitkiemio,Šilutės-Pagėgių,280,,280
,33,Šilalės-Šilutės,Klaipėdos rajono,Daukšaičių,Gargždų,,358,358
,33,Šilalės-Šilutės,Klaipėdos rajono,Judrėnų,Gargždų,,565,565
,33,Šilalės-Šilutės,Klaipėdos rajono,Šalpėnų,Gargždų,,384,384
,33,Šilalės-Šilutės,Klaipėdos rajono,Veiviržėnų,Gargždų,,1216,1216
,33,Šilalės-Šilutės,Šilalės rajono,Balsių,Šilalės-Šilutės,943,,943
,33,Šilalės-Šilutės,Šilalės rajono,Bijotų,Šilalės-Šilutės,612,,612
,33,Šilalės-Šilutės,Šilalės rajono,Bilionių,Šilalės-Šilutės,379,,379
,33,Šilalės-Šilutės,Šilalės rajono,Biržų Lauko,Šilalės-Šilutės,542,,542
,33,Šilalės-Šilutės,Šilalės rajono,Bytlaukio,Šilalės-Šilutės,430,,430
,33,Šilalės-Šilutės,Šilalės rajono,Didkiemio,Šilalės-Šilutės,254,,254
,33,Šilalės-Šilutės,Šilalės rajono,Gimnazijos,Šilalės-Šilutės,1738,,1738
,33,Šilalės-Šilutės,Šilalės rajono,Gineikių,Šilalės-Šilutės,411,,411
,33,Šilalės-Šilutės,Šilalės rajono,Girdiškės,Šilalės-Šilutės,220,,220
,33,Šilalės-Šilutės,Šilalės rajono,Iždonų,Šilalės-Šilutės,278,,278
,33,Šilalės-Šilutės,Šilalės rajono,Jomantų,Šilalės-Šilutės,643,,643
,33,Šilalės-Šilutės,Šilalės rajono,Jucaičių,Šilalės-Šilutės,423,,423
,33,Šilalės-Šilutės,Šilalės rajono,Kaltinėnų,Šilalės-Šilutės,1205,,1205
,33,Šilalės-Šilutės,Šilalės rajono,Kvėdarnos,Šilalės-Šilutės,2033,,2033
,33,Šilalės-Šilutės,Šilalės rajono,Laukuvos,Šilalės-Šilutės,1543,,1543
,33,Šilalės-Šilutės,Šilalės rajono,Ligoninės,Šilalės-Šilutės,1558,,1558
,33,Šilalės-Šilutės,Šilalės rajono,Obelyno,Šilalės-Šilutės,676,,676
,33,Šilalės-Šilutės,Šilalės rajono,Pajūralio,Šilalės-Šilutės,791,,791
,33,Šilalės-Šilutės,Šilalės rajono,Pajūrio,Šilalės-Šilutės,1156,,1156
,33,Šilalės-Šilutės,Šilalės rajono,Palentinio,Šilalės-Šilutės,229,,229
,33,Šilalės-Šilutės,Šilalės rajono,Požerės,Šilalės-Šilutės,412,,412
,33,Šilalės-Šilutės,Šilalės rajono,Šiauduvos,Šilalės-Šilutės,665,,665
,33,Šilalės-Šilutės,Šilalės rajono,Šilalės,Šilalės-Šilutės,2028,,2028
,33,Šilalės-Šilutės,Šilalės rajono,Tenenių,Šilalės-Šilutės,436,,436
,33,Šilalės-Šilutės,Šilalės rajono,Traksėdžio,Šilalės-Šilutės,930,,930
,33,Šilalės-Šilutės,Šilalės rajono,Upynos,Šilalės-Šilutės,806,,806
,33,Šilalės-Šilutės,Šilalės rajono,Žadeikių,Šilalės-Šilutės,673,,673
,33,Šilalės-Šilutės,Šilutės rajono,Bikavėnų,Šilalės-Šilutės,377,,377
,33,Šilalės-Šilutės,Šilutės rajono,Degučių,Šilalės-Šilutės,720,,720
,33,Šilalės-Šilutės,Šilutės rajono,Gardamo,Šilalės-Šilutės,830,,830
,33,Šilalės-Šilutės,Šilutės rajono,Gorainių,Šilalės-Šilutės,291,,291
,33,Šilalės-Šilutės,Šilutės rajono,Inkaklių,Šilalės-Šilutės,612,,612
,33,Šilalės-Šilutės,Šilutės rajono,Katyčių,Šilalės-Šilutės,656,,656
,33,Šilalės-Šilutės,Šilutės rajono,Kivylių,Šilalės-Šilutės,445,,445
,33,Šilalės-Šilutės,Šilutės rajono,Naumiesčio kaimiškoji,Šilalės-Šilutės,849,,849
,33,Šilalės-Šilutės,Šilutės rajono,Pempiškių,Šilalės-Šilutės,125,,125
,33,Šilalės-Šilutės,Šilutės rajono,Ramučių,Šilalės-Šilutės,209,,209
,33,Šilalės-Šilutės,Šilutės rajono,Stemplių,Šilalės-Šilutės,173,,173
,33,Šilalės-Šilutės,Šilutės rajono,Stubrių,Šilalės-Šilutės,267,,267
,33,Šilalės-Šilutės,Šilutės rajono,Šylių,Šilalės-Šilutės,447,,447
,33,Šilalės-Šilutės,Šilutės rajono,Švėkšnos,Šilalės-Šilutės,1946,,1946
,33,Šilalės-Šilutės,Šilutės rajono,Vainuto,Šilalės-Šilutės,800,,800
,33,Šilalės-Šilutės,Šilutės rajono,Žemaičių Naumiesčio,Šilalės-Šilutės,1197,,1197
,34,Tauragės,Tauragės rajono,Aerodromo,Tauragės,3361,,3361
,34,Tauragės,Tauragės rajono,Aukštupių,Tauragės,386,,386
,34,Tauragės,Tauragės rajono,Baltrušaičių,Tauragės,581,,581
,34,Tauragės,Tauragės rajono,Dapkiškių,Tauragės,517,,517
,34,Tauragės,Tauragės rajono,Dariaus ir Girėno,Tauragės,2367,,2367
,34,Tauragės,Tauragės rajono,Dauglaukio,Tauragės,475,,475
,34,Tauragės,Tauragės rajono,Drąslaukio,Tauragės,557,,557
,34,Tauragės,Tauragės rajono,Eičių,Tauragės,317,,317
,34,Tauragės,Tauragės rajono,Eidintų,Tauragės,412,,412
,34,Tauragės,Tauragės rajono,Gaurės,Tauragės,654,,654
,34,Tauragės,Tauragės rajono,J. Tumo-Vaižganto,Tauragės,3520,,3520
,34,Tauragės,Tauragės rajono,Juodpetrių,Tauragės,758,,758
,34,Tauragės,Tauragės rajono,Kęsčių,Tauragės,332,,332
,34,Tauragės,Tauragės rajono,Kunigiškių,Tauragės,580,,580
,34,Tauragės,Tauragės rajono,Laisvės,Tauragės,3043,,3043
,34,Tauragės,Tauragės rajono,Lauksargių,Tauragės,1138,,1138
,34,Tauragės,Tauragės rajono,Lomių,Tauragės,417,,417
,34,Tauragės,Tauragės rajono,Mažonų,Tauragės,789,,789
,34,Tauragės,Tauragės rajono,Melioratorių,Tauragės,1285,,1285
,34,Tauragės,Tauragės rajono,Moksleivių,Tauragės,2877,,2877
,34,Tauragės,Tauragės rajono,Norkaičių,Tauragės,668,,668
,34,Tauragės,Tauragės rajono,Pagramančio,Tauragės,591,,591
,34,Tauragės,Tauragės rajono,Prezidento,Tauragės,2583,,2583
,34,Tauragės,Tauragės rajono,Sartininkų,Tauragės,616,,616
,34,Tauragės,Tauragės rajono,Šakviečio,Tauragės,350,,350
,34,Tauragės,Tauragės rajono,Tauragės,Tauragės,1244,,1244
,34,Tauragės,Tauragės rajono,Taurų,Tauragės,1925,,1925
,34,Tauragės,Tauragės rajono,Vizbarų,Tauragės,179,,179
,34,Tauragės,Tauragės rajono,Žygaičių,Tauragės,808,,808
,35,Plungės-Rietavo,Plungės rajono,A. Jucio,Plungės-Rietavo,3093,,3093
,35,Plungės-Rietavo,Plungės rajono,A. Vaišvilos,Plungės-Rietavo,2381,,2381
,35,Plungės-Rietavo,Plungės rajono,Aleksandravo,Plungės-Rietavo,365,,365
,35,Plungės-Rietavo,Plungės rajono,Alsėdžių,Plungės-Rietavo,1016,,1016
,35,Plungės-Rietavo,Plungės rajono,Birutės,Plungės-Rietavo,1841,,1841
,35,Plungės-Rietavo,Plungės rajono,Dariaus ir Girėno,Plungės-Rietavo,1522,,1522
,35,Plungės-Rietavo,Plungės rajono,Didvyčių,Plungės-Rietavo,424,,424
,35,Plungės-Rietavo,Plungės rajono,Gegrėnų,Plungės-Rietavo,531,,531
,35,Plungės-Rietavo,Plungės rajono,Gintališkės,Plungės-Rietavo,395,,395
,35,Plungės-Rietavo,Plungės rajono,Glaudžių,Plungės-Rietavo,807,,807
,35,Plungės-Rietavo,Plungės rajono,Grumblių,Plungės-Rietavo,403,,403
,35,Plungės-Rietavo,Plungės rajono,Karklėnų,Plungės-Rietavo,648,,648
,35,Plungės-Rietavo,Plungės rajono,Kontaučių,Plungės-Rietavo,585,,585
,35,Plungės-Rietavo,Plungės rajono,Kulių,Plungės-Rietavo,964,,964
,35,Plungės-Rietavo,Plungės rajono,Laisvės,Plungės-Rietavo,2742,,2742
,35,Plungės-Rietavo,Plungės rajono,Milašaičių,Plungės-Rietavo,326,,326
,35,Plungės-Rietavo,Plungės rajono,Narvaišių,Plungės-Rietavo,583,,583
,35,Plungės-Rietavo,Plungės rajono,Nausodžio,Plungės-Rietavo,1532,,1532
,35,Plungės-Rietavo,Plungės rajono,Platelių,Plungės-Rietavo,1271,,1271
,35,Plungės-Rietavo,Plungės rajono,Prūsalių,Plungės-Rietavo,1021,,1021
,35,Plungės-Rietavo,Plungės rajono,Senamiesčio,Plungės-Rietavo,1878,,1878
,35,Plungės-Rietavo,Plungės rajono,Stalgėnų,Plungės-Rietavo,529,,529
,35,Plungės-Rietavo,Plungės rajono,Stanelių,Plungės-Rietavo,595,,595
,35,Plungės-Rietavo,Plungės rajono,Šateikių,Plungės-Rietavo,1031,,1031
,35,Plungės-Rietavo,Plungės rajono,Truikių,Plungės-Rietavo,784,,784
,35,Plungės-Rietavo,Plungės rajono,V. Mačernio,Plungės-Rietavo,2652,,2652
,35,Plungės-Rietavo,Plungės rajono,Žemaičių Kalvarijos,Plungės-Rietavo,1133,,1133
,35,Plungės-Rietavo,Plungės rajono,Žlibinų,Plungės-Rietavo,609,,609
,35,Plungės-Rietavo,Rietavo,Daugėdų,Plungės-Rietavo,355,,355
,35,Plungės-Rietavo,Rietavo,Giliogirio,Plungės-Rietavo,232,,232
,35,Plungės-Rietavo,Rietavo,Gimnazijos,Plungės-Rietavo,1274,,1274
,35,Plungės-Rietavo,Rietavo,Labardžių,Plungės-Rietavo,287,,287
,35,Plungės-Rietavo,Rietavo,Medingėnų,Plungės-Rietavo,452,,452
,35,Plungės-Rietavo,Rietavo,Pelaičių,Plungės-Rietavo,666,,666
,35,Plungės-Rietavo,Rietavo,Rietavo,Plungės-Rietavo,1542,,1542
,35,Plungės-Rietavo,Rietavo,Sauslaukio,Plungės-Rietavo,1405,,1405
,35,Plungės-Rietavo,Rietavo,Tverų,Plungės-Rietavo,1077,,1077
,36,Kretingos,Kretingos rajono,Bajorų,Kretingos,1270,,1270
,36,Kretingos,Kretingos rajono,Baublių,Kretingos,508,,508
,36,Kretingos,Kretingos rajono,Budrių,Kretingos,272,,272
,36,Kretingos,Kretingos rajono,Darbėnų,Kretingos,1472,,1472
,36,Kretingos,Kretingos rajono,Dupulčių,Kretingos,604,,604
,36,Kretingos,Kretingos rajono,Dvaro,Kretingos,1121,,1121
,36,Kretingos,Kretingos rajono,Erlėnų,Kretingos,367,,367
,36,Kretingos,Kretingos rajono,Grūšlaukės,Kretingos,468,,468
,36,Kretingos,Kretingos rajono,J. Pabrėžos,Kretingos,3594,,3594
,36,Kretingos,Kretingos rajono,Jokūbavo,Kretingos,389,,389
,36,Kretingos,Kretingos rajono,Juodupėnų,Kretingos,281,,281
,36,Kretingos,Kretingos rajono,Kalnalio,Kretingos,193,,193
,36,Kretingos,Kretingos rajono,Kalniškių,Kretingos,287,,287
,36,Kretingos,Kretingos rajono,Kartenos,Kretingos,1175,,1175
,36,Kretingos,Kretingos rajono,Kašučių,Kretingos,428,,428
,36,Kretingos,Kretingos rajono,Kretingos,Kretingos,1978,,1978
,36,Kretingos,Kretingos rajono,Kretingsodžio,Kretingos,1081,,1081
,36,Kretingos,Kretingos rajono,Kūlupėnų,Kretingos,1107,,1107
,36,Kretingos,Kretingos rajono,Kumpikų,Kretingos,288,,288
,36,Kretingos,Kretingos rajono,Kurmaičių,Kretingos,707,,707
,36,Kretingos,Kretingos rajono,Laivių,Kretingos,379,,379
,36,Kretingos,Kretingos rajono,Laukžemės,Kretingos,409,,409
,36,Kretingos,Kretingos rajono,Lazdininkų,Kretingos,372,,372
,36,Kretingos,Kretingos rajono,Leliūnų,Kretingos,183,,183
,36,Kretingos,Kretingos rajono,M. Daujoto,Kretingos,2888,,2888
,36,Kretingos,Kretingos rajono,Mančių,Kretingos,126,,126
,36,Kretingos,Kretingos rajono,Mikoliškių,Kretingos,65,,65
,36,Kretingos,Kretingos rajono,Nasrėnų,Kretingos,199,,199
,36,Kretingos,Kretingos rajono,Padvarių,Kretingos,271,,271
,36,Kretingos,Kretingos rajono,Parko,Kretingos,1011,,1011
,36,Kretingos,Kretingos rajono,Piliakalnio,Kretingos,342,,342
,36,Kretingos,Kretingos rajono,Raguviškių,Kretingos,324,,324
,36,Kretingos,Kretingos rajono,Rubulių,Kretingos,379,,379
,36,Kretingos,Kretingos rajono,Rūdaičių,Kretingos,728,,728
,36,Kretingos,Kretingos rajono,S. Daukanto,Kretingos,1914,,1914
,36,Kretingos,Kretingos rajono,Salantų,Kretingos,1254,,1254
,36,Kretingos,Kretingos rajono,Valėnų,Kretingos,211,,211
,36,Kretingos,Kretingos rajono,Vydmantų,Kretingos,1885,,1885
,36,Kretingos,Kretingos rajono,Vytauto,Kretingos,2374,,2374
,36,Kretingos,Kretingos rajono,Žvainių,Kretingos,444,,444
,37,Skuodo-Mažeikių,Mažeikių rajono,Auksūdžio,Skuodo-Mažeikių,382,,382
,37,Skuodo-Mažeikių,Mažeikių rajono,Balėnų,Skuodo-Mažeikių,568,,568
,37,Skuodo-Mažeikių,Mažeikių rajono,Bugenių,Skuodo-Mažeikių,1016,,1016
,37,Skuodo-Mažeikių,Mažeikių rajono,Buknaičių,Skuodo-Mažeikių,368,,368
,37,Skuodo-Mažeikių,Mažeikių rajono,Dagių,Skuodo-Mažeikių,233,,233
,37,Skuodo-Mažeikių,Mažeikių rajono,Laižuvos,Skuodo-Mažeikių,445,,445
,37,Skuodo-Mažeikių,Mažeikių rajono,Leckavos,Skuodo-Mažeikių,345,,345
,37,Skuodo-Mažeikių,Mažeikių rajono,Lūšės,Skuodo-Mažeikių,214,,214
,37,Skuodo-Mažeikių,Mažeikių rajono,Pievėnų,Skuodo-Mažeikių,209,,209
,37,Skuodo-Mažeikių,Mažeikių rajono,Pikelių,Skuodo-Mažeikių,370,,370
,37,Skuodo-Mažeikių,Mažeikių rajono,Plinkšių,Skuodo-Mažeikių,603,,603
,37,Skuodo-Mažeikių,Mažeikių rajono,Purvėnų,Skuodo-Mažeikių,514,,514
,37,Skuodo-Mažeikių,Mažeikių rajono,Račalių,Skuodo-Mažeikių,243,,243
,37,Skuodo-Mažeikių,Mažeikių rajono,Renavo,Skuodo-Mažeikių,425,,425
,37,Skuodo-Mažeikių,Mažeikių rajono,Sedos,Skuodo-Mažeikių,1719,,1719
,37,Skuodo-Mažeikių,Mažeikių rajono,Šerkšnėnų,Skuodo-Mažeikių,486,,486
,37,Skuodo-Mažeikių,Mažeikių rajono,Tirkšlių,Skuodo-Mažeikių,2194,,2194
,37,Skuodo-Mažeikių,Mažeikių rajono,Ukrinų,Skuodo-Mažeikių,535,,535
,37,Skuodo-Mažeikių,Mažeikių rajono,Urvikių,Skuodo-Mažeikių,329,,329
,37,Skuodo-Mažeikių,Mažeikių rajono,Užlieknės,Skuodo-Mažeikių,442,,442
,37,Skuodo-Mažeikių,Mažeikių rajono,Žemalės,Skuodo-Mažeikių,513,,513
,37,Skuodo-Mažeikių,Mažeikių rajono,Židikų,Skuodo-Mažeikių,559,,559
,37,Skuodo-Mažeikių,Skuodo rajono,Aleksandrijos,Skuodo-Mažeikių,569,,569
,37,Skuodo-Mažeikių,Skuodo rajono,Barstyčių,Skuodo-Mažeikių,779,,779
,37,Skuodo-Mažeikių,Skuodo rajono,D. Rūšupių,Skuodo-Mažeikių,785,,785
,37,Skuodo-Mažeikių,Skuodo rajono,Daukšių,Skuodo-Mažeikių,561,,561
,37,Skuodo-Mažeikių,Skuodo rajono,Gėsalų,Skuodo-Mažeikių,324,,324
,37,Skuodo-Mažeikių,Skuodo rajono,Ylakių,Skuodo-Mažeikių,1154,,1154
